sample_id,session_id,ts,rpm,speed_kph,engine_load_pct,coolant_temp_c,intake_temp_c,maf_gps,throttle_pct,stft_b1_pct,ltft_b1_pct,timing_adv_deg,fuel_press_kpa,o2_b1s1_v
285,4,2017-08-15T09:30:20.000Z,854.5,0.0,35.686275,80.0,36.0,,18.039215,-0.78125,-3.90625,-2.0,,
286,4,2017-08-15T09:30:21.000Z,855.25,0.0,35.686275,80.0,36.0,,18.039215,-1.5625,-3.90625,-2.0,,
287,4,2017-08-15T09:30:22.000Z,855.25,0.0,35.686275,80.0,36.0,,18.039215,-1.5625,-3.90625,-1.0,,
288,4,2017-08-15T09:30:23.000Z,855.25,0.0,35.686275,80.0,36.0,,18.039215,-1.5625,-3.90625,-1.0,,
289,4,2017-08-15T09:30:24.000Z,855.25,0.0,35.686275,80.0,36.0,,18.039215,-1.5625,-3.90625,-1.0,,
290,4,2017-08-15T09:30:25.000Z,853.0,0.0,35.294117,80.0,36.0,,18.431372,-3.90625,-3.90625,0.0,,
291,4,2017-08-15T09:30:26.000Z,853.0,0.0,35.294117,80.0,36.0,,18.431372,-3.90625,-3.90625,0.0,,
292,4,2017-08-15T09:30:27.000Z,853.0,0.0,35.294117,80.0,36.0,,18.431372,-3.90625,-3.90625,0.0,,
293,4,2017-08-15T09:30:28.000Z,853.0,0.0,35.294117,80.0,36.0,,18.431372,-3.90625,-3.90625,0.0,,
294,4,2017-08-15T09:30:29.000Z,860.75,0.0,35.294117,80.0,36.0,,18.039215,-3.125,-3.90625,-2.0,,
295,4,2017-08-15T09:30:30.000Z,860.75,0.0,35.294117,80.0,36.0,,18.039215,-3.125,-3.90625,-2.0,,
296,4,2017-08-15T09:30:31.000Z,860.75,0.0,35.294117,80.0,36.0,,18.039215,-3.125,-3.90625,-2.0,,
297,4,2017-08-15T09:30:32.000Z,856.25,0.0,35.294117,80.0,36.0,,18.039215,-0.78125,-3.90625,-2.0,,
298,4,2017-08-15T09:30:33.000Z,856.25,0.0,35.294117,80.0,36.0,,18.039215,-0.78125,-3.90625,-2.0,,
299,4,2017-08-15T09:30:34.000Z,856.25,0.0,35.294117,80.0,36.0,,18.039215,-0.78125,-3.90625,-2.0,,
300,4,2017-08-15T09:30:35.000Z,856.25,0.0,35.294117,80.0,36.0,,18.039215,-0.78125,-3.90625,-2.0,,
301,4,2017-08-15T09:30:36.000Z,850.75,0.0,35.294117,80.0,36.0,,18.039215,-1.5625,-3.90625,0.0,,
302,4,2017-08-15T09:30:37.000Z,850.75,0.0,35.294117,80.0,36.0,,18.039215,-1.5625,-3.90625,0.0,,
303,4,2017-08-15T09:30:38.000Z,850.75,0.0,35.294117,80.0,36.0,,18.039215,-1.5625,-3.90625,0.0,,
304,4,2017-08-15T09:30:39.000Z,850.75,0.0,35.294117,80.0,36.0,,18.039215,-1.5625,-3.90625,0.0,,
305,4,2017-08-15T09:30:40.000Z,857.0,0.0,35.294117,81.0,36.0,,18.039215,-2.34375,-3.90625,0.0,,
306,4,2017-08-15T09:30:41.000Z,857.0,0.0,35.294117,81.0,36.0,,18.039215,-2.34375,-3.90625,0.0,,
307,4,2017-08-15T09:30:42.000Z,857.0,0.0,35.294117,81.0,36.0,,18.039215,-2.34375,-3.90625,0.0,,
308,4,2017-08-15T09:30:43.000Z,857.0,0.0,35.686275,81.0,36.0,,18.039215,-4.6875,-3.90625,0.0,,
309,4,2017-08-15T09:30:44.000Z,854.5,0.0,35.686275,81.0,36.0,,18.039215,-4.6875,-3.90625,0.0,,
310,4,2017-08-15T09:30:45.000Z,854.5,0.0,35.686275,81.0,36.0,,18.039215,-4.6875,-3.90625,0.0,,
311,4,2017-08-15T09:30:46.000Z,854.5,0.0,35.686275,81.0,36.0,,18.039215,-4.6875,-3.90625,0.0,,
312,4,2017-08-15T09:30:47.000Z,854.5,0.0,35.294117,81.0,36.0,,18.039215,-3.90625,-3.90625,0.0,,
313,4,2017-08-15T09:30:48.000Z,854.5,0.0,35.294117,81.0,36.0,,18.039215,-3.90625,-3.90625,0.0,,
314,4,2017-08-15T09:30:49.000Z,854.5,0.0,35.294117,81.0,36.0,,18.039215,-3.90625,-3.90625,0.0,,
315,4,2017-08-15T09:30:50.000Z,854.5,0.0,35.294117,81.0,36.0,,18.039215,-3.90625,-3.90625,0.0,,
316,4,2017-08-15T09:30:51.000Z,852.25,0.0,35.294117,81.0,36.0,,18.039215,-3.125,-3.90625,1.0,,
317,4,2017-08-15T09:30:52.000Z,852.25,0.0,35.294117,81.0,36.0,,18.039215,-3.125,-3.90625,1.0,,
318,4,2017-08-15T09:30:53.000Z,852.25,0.0,35.294117,81.0,36.0,,18.039215,-3.125,-3.90625,1.0,,
319,4,2017-08-15T09:30:54.000Z,852.25,0.0,35.294117,81.0,36.0,,18.039215,-1.5625,-3.90625,1.0,,
320,4,2017-08-15T09:30:55.000Z,860.0,0.0,35.294117,81.0,36.0,,18.039215,-1.5625,-3.90625,-2.0,,
321,4,2017-08-15T09:30:56.000Z,860.0,0.0,35.294117,81.0,36.0,,18.039215,-1.5625,-3.90625,-2.0,,
322,4,2017-08-15T09:30:57.000Z,860.0,0.0,35.294117,81.0,36.0,,18.039215,-1.5625,-3.90625,-2.0,,
323,4,2017-08-15T09:30:58.000Z,856.25,0.0,35.294117,81.0,36.0,,18.039215,-1.5625,-3.90625,0.0,,
324,4,2017-08-15T09:30:59.000Z,856.25,0.0,35.294117,81.0,36.0,,18.039215,-1.5625,-3.90625,0.0,,
325,4,2017-08-15T09:31:00.000Z,856.25,0.0,35.294117,81.0,36.0,,18.039215,-1.5625,-3.90625,0.0,,
326,4,2017-08-15T09:31:01.000Z,856.25,0.0,35.294117,81.0,36.0,,18.039215,-1.5625,-3.90625,0.0,,
327,4,2017-08-15T09:31:02.000Z,851.5,0.0,35.294117,82.0,36.0,,18.039215,-2.34375,-3.90625,0.0,,
328,4,2017-08-15T09:31:03.000Z,851.5,0.0,35.294117,82.0,36.0,,18.039215,-2.34375,-3.90625,0.0,,
329,4,2017-08-15T09:31:04.000Z,851.5,0.0,35.294117,82.0,36.0,,18.039215,-2.34375,-3.90625,0.0,,
330,4,2017-08-15T09:31:05.000Z,851.5,0.0,35.686275,82.0,36.0,,18.039215,-2.34375,-3.90625,0.0,,
331,4,2017-08-15T09:31:06.000Z,851.5,0.0,35.686275,82.0,37.0,,18.039215,-2.34375,-3.90625,-1.0,,
332,4,2017-08-15T09:31:07.000Z,851.5,0.0,35.686275,82.0,37.0,,18.039215,-2.34375,-3.90625,-1.0,,
333,4,2017-08-15T09:31:08.000Z,851.5,0.0,35.686275,82.0,37.0,,18.039215,-2.34375,-3.90625,-1.0,,
334,4,2017-08-15T09:31:09.000Z,777.25,0.0,26.274509,82.0,37.0,,16.470589,-4.6875,-3.90625,4.0,,
335,4,2017-08-15T09:31:10.000Z,777.25,0.0,26.274509,82.0,37.0,,16.470589,-4.6875,-3.90625,4.0,,
336,4,2017-08-15T09:31:11.000Z,777.25,0.0,26.274509,82.0,37.0,,16.470589,-4.6875,-3.90625,4.0,,
337,4,2017-08-15T09:31:12.000Z,777.25,0.0,26.274509,82.0,37.0,,16.470589,-4.6875,-3.90625,4.0,,
338,4,2017-08-15T09:31:13.000Z,751.5,0.0,25.882353,82.0,37.0,,16.078432,0.78125,-3.90625,2.0,,
339,4,2017-08-15T09:31:14.000Z,751.5,0.0,25.882353,82.0,37.0,,16.078432,0.78125,-3.90625,2.0,,
340,4,2017-08-15T09:31:15.000Z,751.5,0.0,25.882353,82.0,37.0,,16.078432,0.78125,-3.90625,2.0,,
341,4,2017-08-15T09:31:16.000Z,751.5,0.0,25.490196,82.0,37.0,,16.078432,-3.90625,-3.90625,2.0,,
342,4,2017-08-15T09:31:17.000Z,729.5,0.0,25.490196,82.0,37.0,,16.078432,-3.90625,-3.90625,4.0,,
343,4,2017-08-15T09:31:18.000Z,729.5,0.0,25.490196,82.0,37.0,,16.078432,-3.90625,-3.90625,4.0,,
344,4,2017-08-15T09:31:19.000Z,729.5,0.0,25.490196,82.0,37.0,,16.078432,-3.90625,-3.90625,4.0,,
345,4,2017-08-15T09:31:20.000Z,697.5,0.0,25.490196,83.0,37.0,,16.078432,-7.8125,-3.90625,5.0,,
346,4,2017-08-15T09:31:21.000Z,697.5,0.0,25.490196,83.0,37.0,,16.078432,-7.8125,-3.90625,5.0,,
347,4,2017-08-15T09:31:22.000Z,697.5,0.0,25.490196,83.0,37.0,,16.078432,-7.8125,-3.90625,5.0,,
348,4,2017-08-15T09:31:23.000Z,697.5,0.0,25.490196,83.0,37.0,,16.078432,-7.8125,-3.90625,5.0,,
349,4,2017-08-15T09:31:24.000Z,754.5,0.0,33.333332,83.0,38.0,,18.82353,-7.03125,-3.90625,-8.0,,
350,4,2017-08-15T09:31:25.000Z,754.5,0.0,33.333332,83.0,38.0,,18.82353,-7.03125,-3.90625,-8.0,,
351,4,2017-08-15T09:31:26.000Z,754.5,0.0,33.333332,83.0,38.0,,18.82353,-7.03125,-3.90625,-8.0,,
352,4,2017-08-15T09:31:27.000Z,754.5,0.0,40.784313,83.0,38.0,,18.82353,-3.90625,-3.90625,-8.0,,
353,4,2017-08-15T09:31:28.000Z,816.25,0.0,40.784313,83.0,38.0,,18.82353,-3.90625,-3.90625,-8.0,,
354,4,2017-08-15T09:31:29.000Z,816.25,0.0,40.784313,83.0,38.0,,18.82353,-3.90625,-3.90625,-8.0,,
355,4,2017-08-15T09:31:30.000Z,816.25,0.0,40.784313,83.0,38.0,,18.82353,-3.90625,-3.90625,-8.0,,
356,4,2017-08-15T09:31:31.000Z,863.25,0.0,39.607841,83.0,37.0,,18.82353,-5.46875,-3.90625,-7.0,,
357,4,2017-08-15T09:31:32.000Z,863.25,0.0,39.607841,83.0,37.0,,18.82353,-5.46875,-3.90625,-7.0,,
358,4,2017-08-15T09:31:33.000Z,863.25,0.0,39.607841,83.0,37.0,,18.82353,-5.46875,-3.90625,-7.0,,
359,4,2017-08-15T09:31:34.000Z,863.25,0.0,39.607841,83.0,37.0,,18.82353,-5.46875,-3.90625,-7.0,,
360,4,2017-08-15T09:31:35.000Z,890.5,0.0,37.64706,83.0,37.0,,18.431372,-5.46875,-3.90625,-4.0,,
361,4,2017-08-15T09:31:36.000Z,890.5,0.0,37.64706,83.0,37.0,,18.431372,-5.46875,-3.90625,-4.0,,
362,4,2017-08-15T09:31:37.000Z,890.5,0.0,37.64706,83.0,37.0,,18.431372,-5.46875,-3.90625,-4.0,,
363,4,2017-08-15T09:31:38.000Z,890.5,0.0,36.07843,83.0,37.0,,18.431372,-5.46875,-3.90625,-4.0,,
364,4,2017-08-15T09:31:39.000Z,895.25,0.0,36.07843,83.0,37.0,,18.431372,-5.46875,-3.90625,-2.0,,
365,4,2017-08-15T09:31:40.000Z,895.25,0.0,36.07843,83.0,37.0,,18.431372,-5.46875,-3.90625,-2.0,,
366,4,2017-08-15T09:31:41.000Z,895.25,0.0,36.07843,83.0,37.0,,18.431372,-5.46875,-3.90625,-2.0,,
367,4,2017-08-15T09:31:42.000Z,887.5,0.0,35.294117,83.0,37.0,,18.431372,-4.6875,-3.90625,-2.0,,
368,4,2017-08-15T09:31:43.000Z,887.5,0.0,35.294117,83.0,37.0,,18.431372,-4.6875,-3.90625,1.0,,
369,4,2017-08-15T09:31:44.000Z,887.5,0.0,35.294117,83.0,37.0,,18.431372,-4.6875,-3.90625,1.0,,
370,4,2017-08-15T09:31:45.000Z,887.5,0.0,35.294117,83.0,37.0,,18.431372,-4.6875,-3.90625,1.0,,
371,4,2017-08-15T09:31:46.000Z,878.75,0.0,34.901962,83.0,37.0,,18.039215,-3.90625,-3.90625,0.0,,
372,4,2017-08-15T09:31:47.000Z,878.75,0.0,34.901962,83.0,37.0,,18.039215,-3.90625,-3.90625,0.0,,
373,4,2017-08-15T09:31:48.000Z,878.75,0.0,34.901962,83.0,37.0,,18.039215,-3.90625,-3.90625,0.0,,
374,4,2017-08-15T09:31:49.000Z,878.75,0.0,34.901962,83.0,37.0,,18.039215,-3.90625,-3.90625,0.0,,
375,4,2017-08-15T09:31:50.000Z,863.25,0.0,34.509804,83.0,38.0,,18.039215,-3.125,-3.90625,1.0,,
376,4,2017-08-15T09:31:51.000Z,863.25,0.0,34.509804,83.0,38.0,,18.039215,-3.125,-3.90625,1.0,,
377,4,2017-08-15T09:31:52.000Z,863.25,0.0,34.509804,83.0,38.0,,18.039215,-3.125,-3.90625,1.0,,
378,4,2017-08-15T09:31:53.000Z,848.25,0.0,34.901962,84.0,38.0,,18.039215,-1.5625,-3.90625,1.0,,
379,4,2017-08-15T09:31:54.000Z,848.25,0.0,34.901962,84.0,38.0,,18.039215,-1.5625,-3.90625,1.0,,
380,4,2017-08-15T09:31:55.000Z,848.25,0.0,34.901962,84.0,38.0,,18.039215,-1.5625,-3.90625,1.0,,
381,4,2017-08-15T09:31:56.000Z,848.25,0.0,34.901962,84.0,38.0,,18.039215,-1.5625,-3.90625,1.0,,
382,4,2017-08-15T09:31:57.000Z,846.0,0.0,35.294117,84.0,38.0,,18.039215,-1.5625,-3.90625,-1.0,,
383,4,2017-08-15T09:31:58.000Z,846.0,0.0,35.294117,84.0,38.0,,18.039215,-1.5625,-3.90625,-1.0,,
384,4,2017-08-15T09:31:59.000Z,846.0,0.0,35.294117,84.0,38.0,,18.039215,-1.5625,-3.90625,-1.0,,
385,4,2017-08-15T09:32:00.000Z,846.0,0.0,35.294117,84.0,38.0,,18.039215,-1.5625,-3.90625,-1.0,,
386,4,2017-08-15T09:32:01.000Z,843.75,0.0,35.294117,85.0,38.0,,18.039215,-2.34375,-3.90625,-1.0,,
387,4,2017-08-15T09:32:02.000Z,843.75,0.0,35.294117,85.0,38.0,,18.039215,-2.34375,-3.90625,-1.0,,
388,4,2017-08-15T09:32:03.000Z,843.75,0.0,35.294117,85.0,38.0,,18.039215,-2.34375,-3.90625,-1.0,,
389,4,2017-08-15T09:32:04.000Z,843.75,0.0,35.294117,85.0,38.0,,18.039215,-5.46875,-3.90625,-1.0,,
390,4,2017-08-15T09:32:05.000Z,842.0,0.0,35.294117,85.0,38.0,,18.039215,-5.46875,-3.90625,0.0,,
391,4,2017-08-15T09:32:06.000Z,842.0,0.0,35.294117,85.0,38.0,,18.039215,-5.46875,-3.90625,0.0,,
392,4,2017-08-15T09:32:07.000Z,842.0,0.0,35.294117,85.0,38.0,,18.039215,-5.46875,-3.90625,0.0,,
393,4,2017-08-15T09:32:08.000Z,842.75,0.0,35.686275,85.0,38.0,,18.039215,-3.90625,-3.90625,0.0,,
394,4,2017-08-15T09:32:09.000Z,842.75,0.0,35.686275,85.0,38.0,,18.039215,-3.90625,-3.90625,0.0,,
395,4,2017-08-15T09:32:10.000Z,842.75,0.0,35.686275,85.0,38.0,,18.039215,-3.90625,-3.90625,0.0,,
396,4,2017-08-15T09:32:11.000Z,842.75,0.0,35.686275,85.0,38.0,,18.039215,-3.90625,-3.90625,0.0,,
397,4,2017-08-15T09:32:12.000Z,780.25,0.0,25.882353,85.0,38.0,,16.078432,-1.5625,-3.90625,2.0,,
398,4,2017-08-15T09:32:13.000Z,780.25,0.0,25.882353,85.0,38.0,,16.078432,-1.5625,-3.90625,2.0,,
399,4,2017-08-15T09:32:14.000Z,780.25,0.0,25.882353,85.0,38.0,,16.078432,-1.5625,-3.90625,2.0,,
400,4,2017-08-15T09:32:15.000Z,780.25,0.0,25.882353,85.0,38.0,,16.078432,-4.6875,-3.90625,2.0,,
401,4,2017-08-15T09:32:16.000Z,761.5,0.0,25.882353,85.0,38.0,,16.078432,-4.6875,-3.90625,2.0,,
402,4,2017-08-15T09:32:17.000Z,761.5,0.0,25.882353,85.0,38.0,,16.078432,-4.6875,-3.90625,2.0,,
403,4,2017-08-15T09:32:18.000Z,761.5,0.0,25.882353,85.0,38.0,,16.078432,-4.6875,-3.90625,2.0,,
404,4,2017-08-15T09:32:19.000Z,735.0,0.0,25.490196,85.0,38.0,,16.078432,-5.46875,-3.90625,4.0,,
405,4,2017-08-15T09:32:20.000Z,735.0,0.0,25.490196,85.0,38.0,,16.078432,-5.46875,-3.90625,4.0,,
406,4,2017-08-15T09:32:21.000Z,735.0,0.0,25.490196,85.0,38.0,,16.078432,-5.46875,-3.90625,4.0,,
407,4,2017-08-15T09:32:22.000Z,735.0,0.0,25.490196,85.0,38.0,,16.078432,-5.46875,-3.90625,4.0,,
408,4,2017-08-15T09:32:23.000Z,709.25,0.0,26.274509,85.0,38.0,,15.686275,-8.59375,-3.90625,7.0,,
409,4,2017-08-15T09:32:24.000Z,709.25,0.0,26.274509,85.0,38.0,,15.686275,-8.59375,-3.90625,7.0,,
410,4,2017-08-15T09:32:25.000Z,709.25,0.0,26.274509,85.0,38.0,,15.686275,-8.59375,-3.90625,7.0,,
411,4,2017-08-15T09:32:26.000Z,709.25,0.0,26.274509,85.0,38.0,,15.686275,-5.46875,-3.90625,7.0,,
412,4,2017-08-15T09:32:27.000Z,689.75,0.0,26.274509,85.0,38.0,,15.686275,-5.46875,-3.90625,4.0,,
413,4,2017-08-15T09:32:28.000Z,689.75,0.0,26.274509,85.0,38.0,,15.686275,-5.46875,-3.90625,4.0,,
414,4,2017-08-15T09:32:29.000Z,689.75,0.0,26.274509,85.0,38.0,,15.686275,-5.46875,-3.90625,4.0,,
415,4,2017-08-15T09:32:30.000Z,684.25,0.0,27.450981,85.0,38.0,,16.078432,-9.375,-3.90625,2.0,,
416,4,2017-08-15T09:32:31.000Z,684.25,0.0,27.450981,85.0,38.0,,16.078432,-9.375,-3.90625,2.0,,
417,4,2017-08-15T09:32:32.000Z,684.25,0.0,27.450981,85.0,38.0,,16.078432,-9.375,-3.90625,2.0,,
418,4,2017-08-15T09:32:33.000Z,684.25,0.0,27.450981,85.0,38.0,,16.078432,-9.375,-3.90625,2.0,,
419,4,2017-08-15T09:32:34.000Z,671.0,0.0,28.627451,85.0,39.0,,16.078432,-5.46875,-3.90625,0.0,,
420,4,2017-08-15T09:32:35.000Z,671.0,0.0,28.627451,85.0,39.0,,16.078432,-5.46875,-3.90625,0.0,,
421,4,2017-08-15T09:32:36.000Z,671.0,0.0,28.627451,85.0,39.0,,16.078432,-5.46875,-3.90625,0.0,,
422,4,2017-08-15T09:32:37.000Z,671.0,0.0,29.019608,85.0,39.0,,16.078432,-4.6875,-3.90625,0.0,,
423,4,2017-08-15T09:32:38.000Z,677.25,0.0,29.019608,85.0,39.0,,16.470589,-4.6875,-3.90625,-1.0,,
424,4,2017-08-15T09:32:39.000Z,677.25,0.0,29.019608,85.0,39.0,,16.470589,-4.6875,-3.90625,-1.0,,
425,4,2017-08-15T09:32:40.000Z,677.25,0.0,29.019608,85.0,39.0,,16.470589,-4.6875,-3.90625,-1.0,,
426,4,2017-08-15T09:32:41.000Z,707.0,0.0,29.803921,85.0,39.0,,16.470589,-0.78125,-3.90625,-6.0,,
427,4,2017-08-15T09:32:42.000Z,707.0,0.0,29.803921,85.0,39.0,,16.470589,-0.78125,-3.90625,-6.0,,
428,4,2017-08-15T09:32:43.000Z,707.0,0.0,29.803921,85.0,39.0,,16.470589,-0.78125,-3.90625,-6.0,,
429,4,2017-08-15T09:32:44.000Z,707.0,0.0,29.803921,85.0,39.0,,16.470589,-0.78125,-3.90625,-6.0,,
430,4,2017-08-15T09:32:45.000Z,730.25,0.0,28.627451,86.0,39.0,,16.078432,0.0,-3.90625,-5.0,,
431,4,2017-08-15T09:32:46.000Z,730.25,0.0,28.627451,86.0,39.0,,16.078432,0.0,-3.90625,-5.0,,
432,4,2017-08-15T09:32:47.000Z,730.25,0.0,28.627451,86.0,39.0,,16.078432,0.0,-3.90625,-5.0,,
433,4,2017-08-15T09:32:48.000Z,730.25,0.0,28.627451,86.0,39.0,,16.078432,3.90625,-3.90625,-5.0,,
434,4,2017-08-15T09:32:49.000Z,660.75,0.0,28.627451,86.0,39.0,,16.078432,3.90625,-3.90625,6.0,,
435,4,2017-08-15T09:32:50.000Z,660.75,0.0,28.627451,86.0,39.0,,16.078432,3.90625,-3.90625,6.0,,
436,4,2017-08-15T09:32:51.000Z,660.75,0.0,28.627451,86.0,39.0,,16.078432,3.90625,-3.90625,6.0,,
437,4,2017-08-15T09:32:52.000Z,660.75,0.0,27.450981,86.0,39.0,,16.078432,3.90625,-3.90625,7.0,,
438,4,2017-08-15T09:32:53.000Z,660.75,0.0,27.450981,86.0,39.0,,16.470589,3.90625,-3.90625,7.0,,
439,4,2017-08-15T09:32:54.000Z,660.75,0.0,27.450981,86.0,39.0,,16.470589,3.90625,-3.90625,7.0,,
440,4,2017-08-15T09:32:55.000Z,660.75,0.0,27.450981,86.0,39.0,,16.470589,3.90625,-3.90625,7.0,,
441,4,2017-08-15T09:32:56.000Z,676.5,0.0,36.470589,86.0,39.0,,16.862745,2.34375,-3.90625,10.0,,
442,4,2017-08-15T09:32:57.000Z,676.5,0.0,36.470589,86.0,39.0,,16.862745,2.34375,-3.90625,10.0,,
443,4,2017-08-15T09:32:58.000Z,676.5,0.0,36.470589,86.0,39.0,,16.862745,2.34375,-3.90625,10.0,,
444,4,2017-08-15T09:32:59.000Z,676.5,0.0,29.411764,86.0,39.0,,16.862745,2.34375,-3.90625,10.0,,
445,4,2017-08-15T09:33:00.000Z,771.75,4.0,29.411764,86.0,39.0,,16.470589,-0.78125,-3.90625,-3.0,,
446,4,2017-08-15T09:33:01.000Z,771.75,4.0,29.411764,86.0,39.0,,16.470589,-0.78125,-3.90625,-3.0,,
447,4,2017-08-15T09:33:02.000Z,771.75,4.0,29.411764,86.0,39.0,,16.470589,-0.78125,-3.90625,-3.0,,
448,4,2017-08-15T09:33:03.000Z,764.75,6.0,26.274509,86.0,39.0,,16.470589,2.34375,-3.90625,-3.0,,
449,4,2017-08-15T09:33:04.000Z,764.75,6.0,26.274509,86.0,39.0,,16.470589,2.34375,-3.90625,4.0,,
450,4,2017-08-15T09:33:05.000Z,764.75,6.0,26.274509,86.0,39.0,,16.470589,2.34375,-3.90625,4.0,,
451,4,2017-08-15T09:33:06.000Z,764.75,6.0,26.274509,86.0,39.0,,16.470589,2.34375,-3.90625,4.0,,
452,4,2017-08-15T09:33:07.000Z,1307.75,6.0,47.058823,86.0,39.0,,21.568628,-1.5625,-1.5625,18.0,,
453,4,2017-08-15T09:33:08.000Z,1307.75,6.0,47.058823,86.0,39.0,,21.568628,-1.5625,-1.5625,18.0,,
454,4,2017-08-15T09:33:09.000Z,1307.75,6.0,47.058823,86.0,39.0,,21.568628,-1.5625,-1.5625,18.0,,
455,4,2017-08-15T09:33:10.000Z,1307.75,6.0,47.058823,86.0,39.0,,21.568628,-1.5625,-1.5625,18.0,,
456,4,2017-08-15T09:33:11.000Z,958.5,14.0,32.156864,86.0,39.0,,21.960785,-0.78125,0.78125,-7.0,,
457,4,2017-08-15T09:33:12.000Z,958.5,14.0,32.156864,86.0,39.0,,21.960785,-0.78125,0.78125,-7.0,,
458,4,2017-08-15T09:33:13.000Z,958.5,14.0,32.156864,86.0,39.0,,21.960785,-0.78125,0.78125,-7.0,,
459,4,2017-08-15T09:33:14.000Z,958.5,14.0,55.686275,86.0,39.0,,21.960785,-4.6875,-2.34375,-7.0,,
460,4,2017-08-15T09:33:15.000Z,1441.25,17.0,55.686275,86.0,38.0,,22.352942,-4.6875,-2.34375,17.0,,
461,4,2017-08-15T09:33:16.000Z,1441.25,17.0,55.686275,86.0,38.0,,22.352942,-4.6875,-2.34375,17.0,,
462,4,2017-08-15T09:33:17.000Z,1441.25,17.0,55.686275,86.0,38.0,,22.352942,-4.6875,-2.34375,17.0,,
463,4,2017-08-15T09:33:18.000Z,1112.5,21.0,45.098038,86.0,38.0,,21.17647,-0.78125,-2.34375,15.0,,
464,4,2017-08-15T09:33:19.000Z,1112.5,21.0,45.098038,86.0,38.0,,21.17647,-0.78125,-2.34375,15.0,,
465,4,2017-08-15T09:33:20.000Z,1112.5,21.0,45.098038,86.0,38.0,,21.17647,-0.78125,-2.34375,15.0,,
466,4,2017-08-15T09:33:21.000Z,1112.5,21.0,45.098038,86.0,38.0,,21.17647,-0.78125,-2.34375,15.0,,
467,4,2017-08-15T09:33:22.000Z,1241.25,23.0,46.274509,86.0,38.0,,19.607843,-4.6875,-1.5625,18.0,,
468,4,2017-08-15T09:33:23.000Z,1241.25,23.0,46.274509,86.0,38.0,,19.607843,-4.6875,-1.5625,18.0,,
469,4,2017-08-15T09:33:24.000Z,1241.25,23.0,46.274509,86.0,38.0,,19.607843,-4.6875,-1.5625,18.0,,
470,4,2017-08-15T09:33:25.000Z,1241.25,23.0,29.411764,86.0,38.0,,19.607843,-3.125,1.5625,18.0,,
471,4,2017-08-15T09:33:26.000Z,1267.0,27.0,29.411764,86.0,38.0,,18.82353,-3.125,1.5625,20.0,,
472,4,2017-08-15T09:33:27.000Z,1267.0,27.0,29.411764,86.0,38.0,,18.82353,-3.125,1.5625,20.0,,
473,4,2017-08-15T09:33:28.000Z,1267.0,27.0,29.411764,86.0,38.0,,18.82353,-3.125,1.5625,20.0,,
474,4,2017-08-15T09:33:29.000Z,1287.5,26.0,30.196079,86.0,38.0,,19.215687,-0.78125,0.78125,21.0,,
475,4,2017-08-15T09:33:30.000Z,1287.5,26.0,30.196079,86.0,38.0,,19.215687,-0.78125,0.78125,21.0,,
476,4,2017-08-15T09:33:31.000Z,1287.5,26.0,30.196079,86.0,38.0,,19.215687,-0.78125,0.78125,21.0,,
477,4,2017-08-15T09:33:32.000Z,1287.5,26.0,30.196079,86.0,38.0,,19.215687,-0.78125,0.78125,21.0,,
478,4,2017-08-15T09:33:33.000Z,1315.5,26.0,31.372549,86.0,38.0,,19.607843,-5.46875,0.0,21.0,,
479,4,2017-08-15T09:33:34.000Z,1315.5,26.0,31.372549,86.0,38.0,,19.607843,-5.46875,0.0,21.0,,
480,4,2017-08-15T09:33:35.000Z,1315.5,26.0,31.372549,86.0,38.0,,19.607843,-5.46875,0.0,21.0,,
481,4,2017-08-15T09:33:36.000Z,1315.5,26.0,34.509804,86.0,38.0,,19.607843,-0.78125,-0.78125,21.0,,
482,4,2017-08-15T09:33:37.000Z,1364.0,27.0,34.509804,86.0,38.0,,20.0,-0.78125,-0.78125,21.0,,
483,4,2017-08-15T09:33:38.000Z,1364.0,27.0,34.509804,86.0,38.0,,20.0,-0.78125,-0.78125,21.0,,
484,4,2017-08-15T09:33:39.000Z,1364.0,27.0,34.509804,86.0,38.0,,20.0,-0.78125,-0.78125,21.0,,
485,4,2017-08-15T09:33:40.000Z,1417.0,30.0,33.725491,86.0,38.0,,20.0,-7.8125,-0.78125,22.0,,
486,4,2017-08-15T09:33:41.000Z,1417.0,30.0,33.725491,86.0,38.0,,20.0,-7.8125,-0.78125,22.0,,
487,4,2017-08-15T09:33:42.000Z,1417.0,30.0,33.725491,86.0,38.0,,20.0,-7.8125,-0.78125,22.0,,
488,4,2017-08-15T09:33:43.000Z,1417.0,30.0,33.725491,86.0,38.0,,20.0,-7.8125,-0.78125,22.0,,
489,4,2017-08-15T09:33:44.000Z,1438.25,30.0,20.392157,86.0,38.0,,17.254902,-3.125,-3.90625,5.0,,
490,4,2017-08-15T09:33:45.000Z,1438.25,30.0,20.392157,86.0,38.0,,17.254902,-3.125,-3.90625,5.0,,
491,4,2017-08-15T09:33:46.000Z,1438.25,30.0,20.392157,86.0,38.0,,17.254902,-3.125,-3.90625,5.0,,
492,4,2017-08-15T09:33:47.000Z,1438.25,30.0,40.392159,86.0,38.0,,17.254902,1.5625,-0.78125,5.0,,
493,4,2017-08-15T09:33:48.000Z,1391.25,29.0,40.392159,86.0,38.0,,21.17647,1.5625,-0.78125,20.0,,
494,4,2017-08-15T09:33:49.000Z,1391.25,29.0,40.392159,86.0,38.0,,21.17647,1.5625,-0.78125,20.0,,
