session_id,ts,ltft_b1_pct,ltft_30s
5,2017-11-02T13:54:21.506Z,,
5,2017-11-02T13:54:21.706Z,,
5,2017-11-02T13:54:22.706Z,,
5,2017-11-02T13:54:23.606Z,,
5,2017-11-02T13:54:23.706Z,,
5,2017-11-02T13:54:24.706Z,,
5,2017-11-02T13:54:25.706Z,,
5,2017-11-02T13:54:26.806Z,,
5,2017-11-02T13:54:27.806Z,,
5,2017-11-02T13:54:28.906Z,,
5,2017-11-02T13:54:29.906Z,,
5,2017-11-02T13:54:31.006Z,,
5,2017-11-02T13:54:32.006Z,,
5,2017-11-02T13:54:33.006Z,,
5,2017-11-02T13:54:33.106Z,,
5,2017-11-02T13:54:34.006Z,,
5,2017-11-02T13:54:34.106Z,,
5,2017-11-02T13:54:36.106Z,,
5,2017-11-02T13:54:36.206Z,,
5,2017-11-02T13:54:37.206Z,,
5,2017-11-02T13:54:38.206Z,,
5,2017-11-02T13:54:38.306Z,,
5,2017-11-02T13:54:40.306Z,,
5,2017-11-02T13:54:40.406Z,,
5,2017-11-02T13:54:41.406Z,,
5,2017-11-02T13:54:42.406Z,,
5,2017-11-02T13:54:43.406Z,,
5,2017-11-02T13:54:43.506Z,,
5,2017-11-02T13:54:44.406Z,,
5,2017-11-02T13:54:44.506Z,,
5,2017-11-02T13:54:45.506Z,,
5,2017-11-02T13:54:46.506Z,,
5,2017-11-02T13:54:46.606Z,,
5,2017-11-02T13:54:47.606Z,,
5,2017-11-02T13:54:48.606Z,,
5,2017-11-02T13:54:48.706Z,,
5,2017-11-02T13:54:50.706Z,,
5,2017-11-02T13:54:51.806Z,,
5,2017-11-02T13:54:52.806Z,,
5,2017-11-02T13:54:53.806Z,,
5,2017-11-02T13:54:53.906Z,,
5,2017-11-02T13:54:54.806Z,,
5,2017-11-02T13:54:54.906Z,,
5,2017-11-02T13:54:55.906Z,,
5,2017-11-02T13:54:56.906Z,,
5,2017-11-02T13:54:57.006Z,,
5,2017-11-02T13:54:58.006Z,,
5,2017-11-02T13:54:58.106Z,,
5,2017-11-02T13:54:59.106Z,,
5,2017-11-02T13:54:59.206Z,,
5,2017-11-02T13:55:00.306Z,,
5,2017-11-02T13:55:01.206Z,,
5,2017-11-02T13:55:01.306Z,,
5,2017-11-02T13:55:02.406Z,,
5,2017-11-02T13:55:03.406Z,,
5,2017-11-02T13:55:03.506Z,,
