session_id,ts,ltft_b1_pct,ltft_30s
5,2018-02-18T07:11:12.019Z,,
5,2018-02-18T07:11:13.007Z,,
5,2018-02-18T07:11:14.059Z,,
5,2018-02-18T07:11:15.020Z,,
5,2018-02-18T07:11:16.008Z,,
5,2018-02-18T07:11:17.058Z,,
5,2018-02-18T07:11:18.021Z,,
5,2018-02-18T07:11:19.008Z,,
5,2018-02-18T07:11:20.060Z,,
5,2018-02-18T07:11:21.021Z,,
5,2018-02-18T07:11:22.009Z,,
5,2018-02-18T07:11:23.058Z,,
5,2018-02-18T07:11:24.019Z,,
5,2018-02-18T07:11:25.009Z,,
5,2018-02-18T07:11:26.058Z,,
5,2018-02-18T07:11:27.020Z,,
5,2018-02-18T07:11:28.008Z,,
5,2018-02-18T07:11:29.060Z,,
5,2018-02-18T07:11:30.020Z,,
5,2018-02-18T07:11:31.008Z,,
5,2018-02-18T07:11:32.059Z,,
5,2018-02-18T07:11:33.020Z,,
5,2018-02-18T07:11:34.008Z,,
5,2018-02-18T07:11:35.059Z,,
5,2018-02-18T07:11:36.020Z,,
5,2018-02-18T07:11:37.038Z,,
5,2018-02-18T07:11:38.029Z,,
5,2018-02-18T07:11:39.077Z,,
5,2018-02-18T07:11:40.067Z,,
5,2018-02-18T07:11:41.058Z,,
5,2018-02-18T07:11:42.049Z,,
5,2018-02-18T07:11:43.039Z,,
5,2018-02-18T07:11:44.028Z,,
5,2018-02-18T07:11:45.048Z,,
5,2018-02-18T07:11:46.039Z,,
5,2018-02-18T07:11:47.057Z,,
5,2018-02-18T07:11:48.048Z,,
5,2018-02-18T07:11:49.039Z,,
5,2018-02-18T07:11:50.028Z,,
5,2018-02-18T07:11:51.018Z,,
5,2018-02-18T07:11:52.038Z,,
5,2018-02-18T07:11:53.058Z,,
5,2018-02-18T07:11:54.048Z,,
5,2018-02-18T07:11:55.038Z,,
5,2018-02-18T07:11:56.028Z,,
5,2018-02-18T07:11:57.018Z,,
5,2018-02-18T07:11:58.008Z,,
5,2018-02-18T07:11:59.089Z,,
5,2018-02-18T07:12:00.077Z,,
5,2018-02-18T07:12:01.068Z,,
5,2018-02-18T07:12:02.087Z,,
5,2018-02-18T07:12:03.077Z,,
5,2018-02-18T07:12:04.038Z,,
5,2018-02-18T07:12:05.057Z,,
5,2018-02-18T07:12:06.052Z,,
5,2018-02-18T07:12:07.068Z,,
