session_id,ts,maf_gps,maf_30s
5,2018-02-18T07:08:45.049Z,18.97,21.93
5,2018-02-18T07:08:46.010Z,19.16,22.02
5,2018-02-18T07:08:47.089Z,19.19,22.12
5,2018-02-18T07:08:48.019Z,19.27,22.22
5,2018-02-18T07:08:49.009Z,19.3,22.3
5,2018-02-18T07:08:50.029Z,19.19,22.37
5,2018-02-18T07:08:51.020Z,18.97,22.42
5,2018-02-18T07:08:52.008Z,19.33,22.49
5,2018-02-18T07:08:53.059Z,19.13,22.55
5,2018-02-18T07:08:54.019Z,18.94,22.62
5,2018-02-18T07:08:55.039Z,19.05,22.68
5,2018-02-18T07:08:56.059Z,19.22,22.72
5,2018-02-18T07:08:57.079Z,19.08,22.77
5,2018-02-18T07:08:58.008Z,19.27,22.82
5,2018-02-18T07:08:59.059Z,17.97,22.84
5,2018-02-18T07:09:00.020Z,18.52,22.86
5,2018-02-18T07:09:01.015Z,18.49,22.91
5,2018-02-18T07:09:02.059Z,22.02,23.07
5,2018-02-18T07:09:03.079Z,19.58,23.16
5,2018-02-18T07:09:04.009Z,18.99,23.17
5,2018-02-18T07:09:05.058Z,18.88,22.83
5,2018-02-18T07:09:06.079Z,20.47,22.38
5,2018-02-18T07:09:07.010Z,23.47,22.02
5,2018-02-18T07:09:08.058Z,23.13,21.64
5,2018-02-18T07:09:09.048Z,24.44,21.3
5,2018-02-18T07:09:10.069Z,24.63,21.01
5,2018-02-18T07:09:11.088Z,17.11,20.51
5,2018-02-18T07:09:12.048Z,19.11,20.09
5,2018-02-18T07:09:13.009Z,17.72,19.75
5,2018-02-18T07:09:14.059Z,18.05,19.66
5,2018-02-18T07:09:15.048Z,18.91,19.66
5,2018-02-18T07:09:16.009Z,17.33,19.61
5,2018-02-18T07:09:17.059Z,17.13,19.54
5,2018-02-18T07:09:18.048Z,23.94,19.7
5,2018-02-18T07:09:19.009Z,20.33,19.73
5,2018-02-18T07:09:20.059Z,18.63,19.71
5,2018-02-18T07:09:21.048Z,18.47,19.69
5,2018-02-18T07:09:22.009Z,18.61,19.68
5,2018-02-18T07:09:23.059Z,18.83,19.66
5,2018-02-18T07:09:24.049Z,18.8,19.65
5,2018-02-18T07:09:25.011Z,18.86,19.65
5,2018-02-18T07:09:26.059Z,17.52,19.6
5,2018-02-18T07:09:27.049Z,17.97,19.56
5,2018-02-18T07:09:28.010Z,29.13,19.88
5,2018-02-18T07:09:29.059Z,51.05,20.91
5,2018-02-18T07:09:30.049Z,41.11,21.65
5,2018-02-18T07:09:31.011Z,24.08,21.83
5,2018-02-18T07:09:32.059Z,18.36,21.83
5,2018-02-18T07:09:33.049Z,18.41,21.71
5,2018-02-18T07:09:34.011Z,18.63,21.68
5,2018-02-18T07:09:35.059Z,18.8,21.67
5,2018-02-18T07:09:36.049Z,18.77,21.67
5,2018-02-18T07:09:37.009Z,19.11,21.63
5,2018-02-18T07:09:38.001Z,19.05,21.48
5,2018-02-18T07:09:39.050Z,18.91,21.35
5,2018-02-18T07:09:40.039Z,18.66,21.16
5,2018-02-18T07:09:41.089Z,18.77,20.97
5,2018-02-18T07:09:42.048Z,17.86,21.0
5,2018-02-18T07:09:43.039Z,17.63,20.95
5,2018-02-18T07:09:44.030Z,24.97,21.18
5,2018-02-18T07:09:45.020Z,43.69,22.01
5,2018-02-18T07:09:46.009Z,20.69,22.07
5,2018-02-18T07:09:47.088Z,39.38,22.78
5,2018-02-18T07:09:48.026Z,33.99,23.32
5,2018-02-18T07:09:49.011Z,32.63,23.6
5,2018-02-18T07:09:50.037Z,29.47,23.9
5,2018-02-18T07:09:51.049Z,33.88,24.39
5,2018-02-18T07:09:52.039Z,36.66,24.98
5,2018-02-18T07:09:53.089Z,38.22,25.61
5,2018-02-18T07:09:54.079Z,26.94,25.87
5,2018-02-18T07:09:55.070Z,30.13,26.24
5,2018-02-18T07:09:56.088Z,27.05,26.5
5,2018-02-18T07:09:57.078Z,25.8,26.77
5,2018-02-18T07:09:58.070Z,25.52,27.01
5,2018-02-18T07:09:59.059Z,24.77,26.87
5,2018-02-18T07:10:00.078Z,24.74,26.02
5,2018-02-18T07:10:01.069Z,24.94,25.5
5,2018-02-18T07:10:02.088Z,25.08,25.53
5,2018-02-18T07:10:03.078Z,25.08,25.75
5,2018-02-18T07:10:04.068Z,24.27,25.94
5,2018-02-18T07:10:05.059Z,23.91,26.11
5,2018-02-18T07:10:06.078Z,23.27,26.25
5,2018-02-18T07:10:07.069Z,22.66,26.38
5,2018-02-18T07:10:08.059Z,22.55,26.49
5,2018-02-18T07:10:09.048Z,22.16,26.59
5,2018-02-18T07:10:10.068Z,21.99,26.69
5,2018-02-18T07:10:11.059Z,21.97,26.8
5,2018-02-18T07:10:12.019Z,20.88,26.86
5,2018-02-18T07:10:13.009Z,18.08,26.87
5,2018-02-18T07:10:14.089Z,18.13,26.89
5,2018-02-18T07:10:15.078Z,18.11,26.67
5,2018-02-18T07:10:16.068Z,18.47,25.85
5,2018-02-18T07:10:17.088Z,18.41,25.78
5,2018-02-18T07:10:18.078Z,18.74,25.11
5,2018-02-18T07:10:19.068Z,18.66,24.62
5,2018-02-18T07:10:20.088Z,18.63,24.17
5,2018-02-18T07:10:21.078Z,18.41,23.81
5,2018-02-18T07:10:22.069Z,18.41,23.31
5,2018-02-18T07:10:23.029Z,18.47,22.72
5,2018-02-18T07:10:24.019Z,18.58,22.09
5,2018-02-18T07:10:25.068Z,18.63,21.82
5,2018-02-18T07:10:26.058Z,18.91,21.46
5,2018-02-18T07:10:27.019Z,18.69,21.19
5,2018-02-18T07:10:28.009Z,18.91,20.97
5,2018-02-18T07:10:29.058Z,18.74,20.75
5,2018-02-18T07:10:30.049Z,18.41,20.54
5,2018-02-18T07:10:31.009Z,18.49,20.34
5,2018-02-18T07:10:32.088Z,18.8,20.15
5,2018-02-18T07:10:33.019Z,18.72,19.94
5,2018-02-18T07:10:34.040Z,18.49,19.73
5,2018-02-18T07:10:35.058Z,18.66,19.55
5,2018-02-18T07:10:36.078Z,18.91,19.39
5,2018-02-18T07:10:37.038Z,18.69,19.24
5,2018-02-18T07:10:38.029Z,18.55,19.1
5,2018-02-18T07:10:39.018Z,18.69,18.98
5,2018-02-18T07:10:40.009Z,18.77,18.87
5,2018-02-18T07:10:41.088Z,17.55,18.73
5,2018-02-18T07:10:42.049Z,34.49,19.13
5,2018-02-18T07:10:43.039Z,26.55,19.31
5,2018-02-18T07:10:44.088Z,23.83,19.5
5,2018-02-18T07:10:45.078Z,27.19,19.79
5,2018-02-18T07:10:46.068Z,40.69,20.52
5,2018-02-18T07:10:47.028Z,65.99,22.05
5,2018-02-18T07:10:48.018Z,29.47,22.41
5,2018-02-18T07:10:49.072Z,30.83,22.8
5,2018-02-18T07:10:50.032Z,50.63,23.83
5,2018-02-18T07:10:51.018Z,31.49,24.25
5,2018-02-18T07:10:52.068Z,30.55,24.64
5,2018-02-18T07:10:53.029Z,31.41,25.06
5,2018-02-18T07:10:54.020Z,40.02,25.75
5,2018-02-18T07:10:55.068Z,24.8,25.95
5,2018-02-18T07:10:56.031Z,28.77,26.28
5,2018-02-18T07:10:57.018Z,32.77,26.73
5,2018-02-18T07:10:58.068Z,28.52,27.04
5,2018-02-18T07:10:59.029Z,27.69,27.33
5,2018-02-18T07:11:00.028Z,28.99,27.66
5,2018-02-18T07:11:01.070Z,27.11,27.94
5,2018-02-18T07:11:02.029Z,25.58,28.17
5,2018-02-18T07:11:03.018Z,24.05,28.34
5,2018-02-18T07:11:04.067Z,24.58,28.53
5,2018-02-18T07:11:05.037Z,23.08,28.67
5,2018-02-18T07:11:06.019Z,23.8,28.84
5,2018-02-18T07:11:07.067Z,23.8,29.0
5,2018-02-18T07:11:08.059Z,22.88,29.13
5,2018-02-18T07:11:09.078Z,23.41,29.29
5,2018-02-18T07:11:10.008Z,22.83,29.42
5,2018-02-18T07:11:11.058Z,22.24,29.54
5,2018-02-18T07:11:12.019Z,18.05,29.55
5,2018-02-18T07:11:13.007Z,23.66,29.2
5,2018-02-18T07:11:14.059Z,18.58,28.94
5,2018-02-18T07:11:15.020Z,17.69,28.75
5,2018-02-18T07:11:16.008Z,18.02,28.45
5,2018-02-18T07:11:17.058Z,18.19,27.73
5,2018-02-18T07:11:18.021Z,18.27,26.19
5,2018-02-18T07:11:19.008Z,18.16,25.82
5,2018-02-18T07:11:20.060Z,18.19,25.41
5,2018-02-18T07:11:21.021Z,18.49,24.38
5,2018-02-18T07:11:22.009Z,18.36,23.95
5,2018-02-18T07:11:23.058Z,18.38,23.56
5,2018-02-18T07:11:24.019Z,18.44,23.14
5,2018-02-18T07:11:25.009Z,18.41,22.44
5,2018-02-18T07:11:26.058Z,18.36,22.24
5,2018-02-18T07:11:27.020Z,18.36,21.9
5,2018-02-18T07:11:28.008Z,18.3,21.43
5,2018-02-18T07:11:29.060Z,18.52,21.11
5,2018-02-18T07:11:30.020Z,18.55,20.82
5,2018-02-18T07:11:31.008Z,18.47,20.48
5,2018-02-18T07:11:32.059Z,18.19,20.19
5,2018-02-18T07:11:33.020Z,18.44,19.96
5,2018-02-18T07:11:34.008Z,18.3,19.77
5,2018-02-18T07:11:35.059Z,18.61,19.58
5,2018-02-18T07:11:36.020Z,18.72,19.44
5,2018-02-18T07:11:37.038Z,18.97,19.29
5,2018-02-18T07:11:38.029Z,22.49,19.24
5,2018-02-18T07:11:39.077Z,25.63,19.33
5,2018-02-18T07:11:40.067Z,34.97,19.7
5,2018-02-18T07:11:41.058Z,63.02,21.0
5,2018-02-18T07:11:42.049Z,75.88,22.73
5,2018-02-18T07:11:43.039Z,32.97,23.21
5,2018-02-18T07:11:44.028Z,50.97,24.09
5,2018-02-18T07:11:45.048Z,59.97,25.43
5,2018-02-18T07:11:46.039Z,27.38,25.74
5,2018-02-18T07:11:47.057Z,30.05,26.13
5,2018-02-18T07:11:48.048Z,26.77,26.41
5,2018-02-18T07:11:49.039Z,37.69,27.03
5,2018-02-18T07:11:50.028Z,28.83,27.38
5,2018-02-18T07:11:51.018Z,29.38,27.74
5,2018-02-18T07:11:52.038Z,31.69,28.16
5,2018-02-18T07:11:53.058Z,28.66,28.5
5,2018-02-18T07:11:54.048Z,28.58,28.82
5,2018-02-18T07:11:55.038Z,28.19,29.14
5,2018-02-18T07:11:56.028Z,32.61,29.6
5,2018-02-18T07:11:57.018Z,42.47,30.38
5,2018-02-18T07:11:58.008Z,37.38,30.99
5,2018-02-18T07:11:59.089Z,32.24,31.44
5,2018-02-18T07:12:00.077Z,43.27,32.24
5,2018-02-18T07:12:01.068Z,36.19,32.81
5,2018-02-18T07:12:02.087Z,31.02,33.21
5,2018-02-18T07:12:03.077Z,29.19,33.57
5,2018-02-18T07:12:04.038Z,28.33,33.88
5,2018-02-18T07:12:05.057Z,27.61,34.18
5,2018-02-18T07:12:06.052Z,27.47,34.47
5,2018-02-18T07:12:07.068Z,26.83,34.73
